References	Description	Digikey	Qty
A1	BMD-200	1604-1004-1-ND	1
BAT4	CR2032	BU2032SM-BT-GCT-ND	1
C1	100u	490-4539-1-ND	1
C2	0u1	490-1532-1-ND	1
C3	12p	490-1405-1-ND	1
C4	12p	490-1405-1-ND	1
C5	10u	490-6405-1-ND	1
C6	1u	490-1543-1-ND	1
C7	0u1	490-1532-1-ND	1
C8	10u	490-6405-1-ND	1
C9	1u	490-1543-1-ND	1
C10	1u	490-1543-1-ND	1
C11	4n7	1276-1098-1-ND	1
C12	4n7	1276-1098-1-ND	1
C14	0u1	490-1532-1-ND	1
C15	0u1	490-1532-1-ND	1
C16	10u	490-6405-1-ND	1
C17	0u1	490-1532-1-ND	1
D1	GR	475-2920-1-ND	1
D2	YL	475-2712-1-ND	1
MK1	SPU0414	423-1134-1-ND	1
R1	6k8	RMCF0603JT6K80CT-ND	1
R2	1k	311-1.0KGRCT-ND	1
R3	1k	311-1.0KGRCT-ND	1
R4	6k8	RMCF0603JT6K80CT-ND	1
R5	100k	311-100KGRCT-ND	1
R6	100k	311-100KGRCT-ND	1
R7	100k	311-100KGRCT-ND	1
R8	1k	311-1.0KGRCT-ND	1
S4	DPDT	401-2013-1-ND	1
U1	LIS2DH12	497-14851-1-ND	1
U2	LP2985LV	296-18474-1-ND	1
U3	MCP6231	MCP6231T-E/OTCT-ND	1
U5	M95M02	497-11405-1-ND	1
Y1	32768Hz	535-11937-1-ND	1
